Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
BID,2021-08-26,22760.0,22760.0,21810.0,22160.0,2045600,False,24089.5,24685.8,28.543034355124654,-1.773049645390068,2310930.0,1,1,0.9025270758122743,1.263537906137184,1.3989169675090252,2.0758122743682312
BID,2021-08-27,22100.0,22390.0,21700.0,22210.0,1906500,False,24020.5,24600.2,29.389925586060905,-1.812555260831128,2304680.0,1,1,0.8104457451598379,2.6114362899594776,0.0,3.6470058532192704
BID,2022-04-18,28680.0,28790.0,27420.0,27520.0,2820600,False,30742.0,31561.6,29.310333081782353,-7.215104517869186,2506425.0,1,1,1.4534883720930232,-5.523255813953488,-1.8168604651162792,-8.030523255813954
BID,2022-04-19,27810.0,28430.0,27200.0,27520.0,2322500,False,30529.5,31424.4,29.310333081782357,-6.298944501191695,2558600.0,1,1,1.4534883720930232,-2.761627906976744,0.690406976744186,-8.684593023255815
BID,2022-04-20,27520.0,28140.0,27450.0,27520.0,1458300,False,30328.0,31288.0,29.310333081782357,-3.438596491228074,2490265.0,1,1,-5.523255813953488,-1.9622093023255813,-2.4709302325581395,-9.084302325581394
BID,2022-04-25,27920.0,28000.0,26000.0,26000.0,2945400,False,29707.5,30826.0,25.165346841414348,-5.523255813953487,2611090.0,1,1,2.3846153846153846,3.923076923076923,0.6923076923076923,-2.6538461538461537
BID,2022-05-09,26550.0,26760.0,24990.0,24990.0,2414100,False,27841.0,29829.8,29.566104400232145,-7.512953367875652,2139830.0,1,1,-2.4809923969587833,-6.562625050020008,-3.201280512204882,-0.7603041216486595
BID,2022-05-13,24510.0,24660.0,23060.0,23060.0,2353900,False,26789.5,29254.8,27.601088438499886,-11.20523681170581,1888320.0,1,1,9.757155247181267,8.49956634865568,11.014744145706851,6.287944492627926
BID,2022-05-16,24080.0,24120.0,23350.0,23350.0,1280700,False,26488.5,29106.0,29.714968275221835,-10.809778456837282,1857810.0,1,1,7.623126338329765,3.5974304068522485,11.049250535331906,-0.7708779443254818
BID,2022-06-20,22990.0,23060.0,21400.0,21400.0,972600,False,24454.5,25869.6,27.165060658797476,-7.79836277466609,1015680.0,1,1,5.046728971962617,7.6168224299065415,18.785046728971963,20.327102803738317
BID,2022-09-19,25710.0,25710.0,24730.0,24800.0,1278139,False,27590.5,27330.0,28.4117457829719,-6.309029089535323,1516290.9,1,1,2.782258064516129,-2.338709677419355,-7.741935483870968,-4.354838709677419
BID,2022-10-03,24010.0,24370.0,22880.0,22880.0,1574858,False,25622.0,27059.8,26.595745528383887,-5.843621399176957,1310635.4,1,1,-1.7482517482517483,-4.895104895104895,3.6713286713286712,9.527972027972027
BID,2022-10-04,23210.0,23250.0,22410.0,22480.0,1196328,False,25293.5,26994.4,24.984376662781784,-7.489711934156373,1281471.8,1,1,-5.782918149466192,-8.051601423487545,5.827402135231317,9.875444839857652
BID,2022-10-06,23170.0,23170.0,22480.0,22480.0,916258,False,24868.5,26876.2,28.788490976419595,-1.7482517482517501,1093022.45,1,1,-8.051601423487545,4.715302491103203,6.93950177935943,6.450177935943061
BID,2022-10-07,22120.0,22190.0,20960.0,21180.0,1717139,False,24585.5,26784.2,23.880047566894927,-5.782918149466187,1123329.4,1,1,4.2492917847025495,12.983947119924458,11.614730878186968,14.022662889518415
BID,2022-10-10,20420.0,22080.0,20310.0,21760.0,1002148,False,24335.5,26690.0,29.643692893056816,-5.637467476149172,1126114.3,1,1,8.180147058823529,9.007352941176471,1.1488970588235294,10.98345588235294
BID,2022-10-11,21760.0,21760.0,20670.0,20670.0,908806,False,24034.5,26562.4,25.70462709446289,-8.051601423487542,1129156.35,1,1,15.771649733913884,15.09433962264151,9.820996613449443,22.44799225931301
BID,2023-10-03,31660.0,31730.0,30140.0,30140.0,1337182,False,33061.5,33654.2,24.990616532840658,-6.310226919490203,1130473.85,1,1,1.559389515593895,1.1944260119442602,-0.630391506303915,-3.2514930325149303
BID,2023-10-05,30820.0,31080.0,30140.0,30170.0,526719,False,32678.5,33511.2,29.866260325420274,-5.363864491844417,1083715.0,1,1,1.0938017898574743,1.3258203513423932,-3.3476963871395427,0.1325820351342393
BID,2023-10-18,29950.0,29990.0,29010.0,29010.0,1456482,False,31158.5,32710.0,27.222076643984888,-5.872809863724859,968623.95,1,1,0.7583591864874182,1.8958979662185453,0.0,10.375732506032415
BID,2023-10-19,29160.0,29450.0,28790.0,29160.0,1170275,False,30977.5,32587.6,29.231844607328778,-3.47567030784508,981350.0,1,1,2.709190672153635,0.8573388203017833,3.60082304526749,8.81344307270233
BID,2024-06-20,37600.0,37760.0,37060.0,37190.0,2673823,False,38910.0,40035.2,29.885299756478574,-2.1315789473684177,1948791.8,1,1,-2.850228556063458,-3.092229093842431,3.95267545038989,6.587792417316483
BID,2024-06-24,37600.0,37880.0,36780.0,36780.0,1954551,False,38603.5,39824.4,28.003661181469987,-2.388535031847139,1976468.15,1,1,-2.011963023382273,-2.4469820554649266,4.431756389342033,6.0087003806416535
BID,2024-06-25,37110.0,37350.0,35590.0,36130.0,2894172,False,38403.5,39697.0,24.57327740871527,-2.850228556063461,2059561.15,1,1,-2.158870744533629,3.4874065873235534,7.445336285635207,4.068641018544146
BID,2024-06-26,36170.0,36620.0,35960.0,36370.0,1692167,False,38236.0,39558.0,28.076604176871584,-2.4148108398175494,2074664.95,1,1,-1.347264228759967,6.0764366235908716,5.389056915039868,3.6018696728072586
BID,2024-06-27,36530.0,36780.0,36040.0,36040.0,1575076,False,38088.5,39406.0,26.26984487272019,-2.0119630233822683,2048637.95,1,1,3.7458379578246395,7.2697003329633745,6.132075471698113,4.328523862375139
BID,2024-06-28,36040.0,36450.0,35350.0,35350.0,2123329,False,37931.0,39300.6,22.945051959268575,-2.1588707445336253,2056303.3,1,1,9.137199434229137,9.363507779349362,7.751060820367751,6.9306930693069315
BID,2024-11-12,38000.0,38290.0,37840.0,37840.0,1688825,False,39310.0,39836.0,29.174343537572167,-2.724935732647815,1959362.7,1,1,-3.461945031712474,-3.6733615221987312,-0.10570824524312897,0.9778012684989429
BID,2024-11-13,37840.0,38000.0,37470.0,37720.0,1818624,False,39159.0,39790.2,28.200935131477774,-2.6329375322663884,1960692.1,1,1,-3.6850477200424177,-2.4920466595970305,0.4241781548250266,0.9809119830328737
BID,2024-11-14,37800.0,37800.0,37190.0,37190.0,2001459,False,38963.0,39738.0,24.33845458475849,-2.1315789473684177,1954745.4,1,1,-1.9897821995159988,-0.34955633234740524,1.3175584834632965,2.4200053777897286
BID,2024-11-15,37270.0,37270.0,36530.0,36530.0,2259406,False,38734.0,39662.8,20.561730870102952,-3.4619450317124767,1897860.95,1,1,0.6843690117711471,2.2447303586093623,4.598959759102108,3.8050917054475777
BID,2024-11-18,36490.0,37270.0,36330.0,36330.0,1916517,False,38521.5,39587.6,19.570673638156215,-3.6850477200424225,1887355.15,1,1,2.0093586567575006,2.477291494632535,4.596751995595926,5.174786677676852
BID,2024-11-19,36940.0,36940.0,36450.0,36450.0,1458953,False,38352.0,39523.8,21.999911784341844,-1.9897821995159992,1791597.7,1,1,2.4691358024691357,3.7037037037037033,3.2647462277091908,4.499314128943759
BID,2024-11-20,36530.0,37470.0,36370.0,36780.0,2190978,False,38213.0,39469.8,28.404060798671658,0.6843690117711576,1781203.35,1,1,1.2234910277324633,2.990755845568244,0.3262642740619902,4.105492115280043
BID,2025-04-03,36590.0,37480.0,35600.0,35600.0,7530101,False,39255.0,39655.6,19.054469675917804,-7.098121085594988,3256517.9,1,1,-9.859550561797741,2.106741573033708,-0.1404494382022472,-3.033707865168539
BID,2025-04-04,33180.0,35600.0,33180.0,35600.0,6892436,False,39000.0,39586.2,19.054469675917808,-7.700285195747991,3369794.4,1,1,-3.5955056179775284,2.7808988764044944,-2.0786516853932584,-1.5168539325842696
BID,2025-04-08,34620.0,35110.0,33130.0,33130.0,4718118,False,38609.5,39459.6,12.942769081630434,-13.430885811340476,3361239.3,1,1,9.71928765469363,8.964684575913068,4.769091457893148,4.769091457893148
BID,2025-04-09,30860.0,34120.0,30860.0,32090.000000000004,6525942,False,38167.0,39314.2,11.299378378306804,-9.859550561797747,3519670.2,1,1,14.023060143346825,10.937986911810519,8.94359613586786,8.631972577126819
BID,2025-10-20,38950.0,39050.0,36500.0,36500.0,7402866,False,39795.5,40525.2,28.91863433104197,-7.242693773824649,3917448.35,1,1,1.095890410958904,0.0,1.643835616438356,5.205479452054795
BVH,2021-07-12,45270.0,45880.0,42760.0,43540.0,1807900,False,50282.5,48936.0,28.806336748429167,-7.695569217723131,1431125.0,1,1,0.39044556729444185,-4.570509875976114,0.5971520440973818,7.165824529168581
BVH,2021-07-14,43970.0,44320.0,42410.0,43280.0,793300,False,49382.5,48742.2,29.22353728120926,-5.831157528285469,1330735.0,1,1,-3.997227356746765,-0.9935304990757856,0.3927911275415897,8.410351201478743
BVH,2021-07-19,43190.0,43540.0,41550.0,41550.0,1039700,False,47945.5,48451.4,27.742697452617016,-3.9972273567467687,1258075.0,1,1,5.82430806257521,5.415162454873646,8.953068592057761,12.92418772563177
BVH,2021-12-23,49600.0,49780.0,48200.0,48200.0,1201300,False,51418.0,53497.2,29.454351138816165,-2.9985912658482605,939435.0,1,1,1.4522821576763485,0.35269709543568467,1.2655601659751037,-4.37759336099585
BVH,2022-01-17,48200.0,48200.0,46180.0,46260.0,646600,False,48626.5,51589.8,29.189365618077385,-2.4256485973423336,845060.0,1,1,-0.7565931690445309,-3.0263726761781236,5.317769130998703,8.538694336359706
BVH,2022-01-18,46260.0,46700.0,44950.0,45300.0,849500,False,48407.0,51380.8,25.750658696812646,-4.450537861210712,831825.0,1,1,1.7439293598233996,0.0,7.3509933774834435,9.094922737306844
BVH,2022-01-19,45300.0,46000.0,45120.0,45560.0,459700,False,48183.0,51154.2,28.217141288128193,-4.245481294661624,783990.0,1,1,-1.5364354697102722,2.129060579455663,7.704126426690079,10.996488147497805
BVH,2022-01-24,45830.0,46090.0,44770.0,44860.0,664500,False,47678.0,50546.8,28.08581957672714,-1.5364354697102733,713820.0,1,1,5.283102987070888,8.604547481052162,6.06330806954971,15.648684797146679
BVH,2022-05-16,45650.0,47410.0,42050.0,42050.0,1700500,False,53493.5,52854.6,27.82660867696264,-18.126947040498443,2460740.0,1,1,4.589774078478002,6.064209274673008,11.700356718192628,4.589774078478002
BVH,2022-10-03,46970.0,47410.0,43720.0,43720.0,1381387,False,48929.5,49820.0,29.770107836550665,-11.06590724165989,1498459.8,1,1,-1.8069533394327537,0.3888380603842635,1.8069533394327537,5.420860018298262
BVH,2022-10-04,44860.0,45040.0,42310.0,42310.0,1683693,False,48451.0,49677.8,26.822338465104156,-9.92122631466894,1510619.45,1,1,0.0,-2.4816828173008747,5.601512644764831,9.974001418104466
BVH,2023-04-19,44090.0,44090.0,43200.0,43200.0,365918,False,45263.5,45764.2,28.822783230691385,-3.850434008457604,236627.3,1,1,0.5324074074074074,-0.6481481481481481,-0.32407407407407407,-5.092592592592593
BVH,2023-04-27,42960.0,43290.0,41980.0,41980.0,556755,False,44579.5,45395.4,28.21557277674835,-3.338705963619615,263771.5,1,1,2.334444973797046,2.572653644592663,1.0004764173415912,-2.334444973797046
BVH,2023-04-28,42030.0,42540.0,41980.0,42030.0,267803,False,44413.5,45292.6,28.837083596725734,-1.5229615745079639,269948.0,1,1,2.450630502022365,2.331667856293124,0.3330954080418749,-3.1168213181061146
BVH,2023-05-19,42070.0,42490.0,41470.0,41470.0,640470,False,42746.0,44462.4,29.529328966943535,-2.1933962264150897,372913.8,1,1,0.3375934410417169,-1.71208102242585,-0.4581625271280444,-0.5787316132143718
BVH,2023-05-22,41470.0,41650.0,41000.0,41000.0,1040679,False,42636.0,44365.2,26.607980552102845,-2.7744842304956108,406651.85,1,1,0.6829268292682927,0.34146341463414637,1.5853658536585367,-0.24390243902439024
BVH,2023-09-25,40900.0,41180.0,39500.0,39500.0,749110,False,42023.0,43078.4,25.631439079543945,-5.389221556886225,708313.5,1,1,0.4810126582278481,0.12658227848101267,0.0,-4.025316455696203
BVH,2023-09-26,39310.0,40110.0,39030.0,39310.0,1153842,False,41887.0,42988.4,24.760422395899152,-5.299927728258247,738956.1,1,1,0.35614347494276266,-0.35614347494276266,1.3228186212159756,-2.976341897735945
BVH,2023-09-27,39310.0,39690.0,39220.0,39690.0,461736,False,41770.0,42896.8,29.89183308245138,-2.7444253859348233,732435.9,1,1,-0.3527336860670194,-0.8314436885865457,0.45351473922902497,-3.6533131771227008
BVH,2023-09-28,39590.0,39830.0,39450.0,39690.0,481448,False,41658.0,42809.8,29.891833082451374,0.4810126582278418,719598.5,1,1,-1.310153691106072,-1.184177374653565,0.5794910556815319,-7.911312673217435
BVH,2023-09-29,39780.0,39920.0,39450.0,39450.0,231925,False,41522.0,42720.8,28.469606156264355,0.35614347494277165,708512.8,1,1,-0.22813688212927757,-0.5830164765525983,0.3548795944233207,-6.286438529784537
BVH,2023-10-02,39830.0,39830.0,39410.0,39550.0,223773,False,41384.0,42635.6,29.964829201240324,-0.3527336860670194,664752.85,1,1,-0.8343868520859671,-0.12642225031605564,-1.441213653603034,-7.357774968394438
BVH,2023-10-03,39360.0,39640.0,39130.0,39170.0,648253,False,41215.5,42529.8,27.60354377565719,-1.3101536911060752,660555.6,1,1,0.12764871074802145,1.6849629818738832,-0.7148327801889202,-7.046208833290783
BVH,2023-10-05,39780.0,39780.0,39220.0,39220.0,175030,False,40867.0,42338.8,29.594510727517264,-0.8343868520859665,608634.1,1,1,1.55532891381948,1.7848036715961242,-4.054054054054054,-3.11065782763896
BVH,2023-10-06,39220.0,39450.0,38840.0,39220.0,245246,False,40691.5,42250.0,29.59451072751727,0.12764871074801842,598985.8,1,1,1.657317695053544,0.9433962264150944,-2.1417644059153496,-3.595104538500765
BVH,2023-10-18,38890.0,38940.0,37910.0,38240.0,467392,False,39565.0,41454.2,26.33300445701189,-3.4099520080828505,397888.5,1,1,-0.8629707112970711,0.0,-4.550209205020921,0.10460251046025104
BVH,2023-10-19,38000.0,38280.0,37630.0,37630.0,342348,False,39371.0,41316.6,22.817140333999145,-3.4633145202668025,399970.5,1,1,1.355301621047037,-2.8700504916290193,0.9832580387988307,2.7371777836832316
BVH,2023-10-26,37720.0,37910.0,36320.0,36550.0,646665,False,38882.0,40698.0,25.842838162890448,-3.58744394618834,280735.85,1,1,-0.38303693570451436,3.9671682626538987,5.006839945280437,3.7209302325581395
BVH,2023-10-30,36970.0,37160.0,36500.0,36640.0,155593,False,38612.5,40421.8,29.26846525343505,-4.184100418410042,288772.35,1,1,3.711790393013101,3.9847161572052405,3.602620087336245,1.6648471615720524
BVH,2023-10-31,36970.0,37070.0,36410.0,36410.0,373910,False,38474.5,40322.6,28.09933165456848,-0.38303693570451713,275055.2,1,1,3.845097500686625,3.845097500686625,4.888766822301566,4.28453721505081
BVH,2023-11-01,36500.0,36970.0,36130.0,36500.0,256178,False,38331.5,40217.6,29.289605278666208,-1.2713010549093906,268934.25,1,1,4.383561643835616,5.1506849315068495,4.876712328767123,4.273972602739726
BVH,2024-04-15,40070.0,40070.0,37870.0,38060.0,405580,False,40420.5,40610.6,27.50235707582155,-4.467871485943775,348837.9,1,1,-3.02154492905938,-1.1297950604308986,0.7619548081975828,2.8901734104046244
BVH,2024-04-16,38250.0,38350.0,37580.0,37730.0,618612,False,40293.5,40579.0,25.825517839022538,-5.057876195269251,369961.7,1,1,0.6360985952822688,0.6360985952822688,3.0479724357275377,7.606679035250464
BVH,2024-04-17,37820.0,38350.0,36960.0,37010.0,779938,False,40118.5,40542.6,22.589366633535647,-7.8665670898680595,394904.55,1,1,1.6752229127262903,1.8103215347203458,7.241286138881383,9.186706295595785
BVH,2024-04-19,37010.0,37340.0,36620.0,36910.0,606730,False,39912.5,40489.8,22.17377049669685,-3.021544929059383,400619.9,1,1,2.8718504470333244,2.4654565158493633,6.746139257653752,8.317529124898401
BVH,2025-04-03,47980.0,49940.0,47590.0,47590.0,802125,False,52287.5,52947.8,25.139896708477504,-9.00573613766731,555321.15,1,1,-19.394830846816557,-9.287665475940324,-7.228409329691112,1.029628073124606
BVH,2025-04-04,44300.0,47590.0,44300.0,44300.0,2126177,False,51721.0,52809.4,18.671097723794013,-14.32991684393734,626987.05,1,1,-7.426636568848759,-1.2189616252821671,-2.55079006772009,8.306997742663656
BVH,2025-04-08,42780.0,44150.0,41210.0,41210.0,785689,False,51024.5,52609.2,14.815274362748976,-19.385758998435055,631604.85,1,1,4.756127153603494,4.756127153603494,3.3244358165493813,14.753700558116961
BVH,2025-04-09,38360.0,41210.0,38360.0,38360.0,1657955,False,50249.0,52356.0,12.293559444367965,-19.394830846816557,655719.1,1,1,14.077163712200209,12.669447340980188,12.539103232533892,24.817518248175183
BVH,2025-04-10,41010.0,41010.0,41010.0,41010.0,56829,False,49601.0,52181.2,25.0654224050932,-7.426636568848755,636613.35,1,1,5.267008046817849,8.510119483052915,11.14362350646184,17.483540599853693
BVH,2025-10-20,49450.0,49750.0,46210.0,46210.0,636227,False,52793.5,55489.0,24.997487855764714,-7.653876898481215,348967.3,1,1,4.890716295174205,5.734689461155594,15.29971867561134,17.07422635793118
CTG,2021-08-26,19350.0,19590.0,18630.0,18690.0,21097200,False,20274.0,21420.0,29.57917800796518,-4.594180704441042,16782195.0,1,1,1.9261637239165328,2.7287319422150884,2.086677367576244,-0.6420545746388443
CTG,2021-08-27,18390.0,18690.0,18030.0,18660.0,19888900,False,20176.5,21317.8,29.363662108817408,-4.892966360856265,16737675.0,1,1,2.8938906752411575,4.823151125401929,0.1607717041800643,-0.6430868167202572
CTG,2021-10-01,18210.0,18300.0,17790.0,17820.0,12094000,False,18861.0,19545.0,28.682555891234422,-3.8834951456310662,8275295.0,1,1,-1.5151515151515151,-1.0101010101010102,3.0303030303030303,5.892255892255893
CTG,2021-10-04,17730.0,17790.0,17190.0,17190.0,20181900,False,18760.5,19487.4,23.38185730732216,-5.601317957166396,8706755.0,1,1,2.2687609075043627,8.027923211169284,5.2356020942408374,12.216404886561955
CTG,2022-04-18,18970.0,18970.0,17920.0,17920.0,8403800,False,19674.5,20313.0,25.84448593500944,-7.29436109674082,5383985.0,1,1,-0.6696428571428571,-6.305803571428571,-7.533482142857142,-8.872767857142867
CTG,2022-04-19,18110.0,18350.0,17650.0,17650.0,4637100,False,19549.0,20220.4,24.072304368907652,-7.8328981723237545,5443475.0,1,1,2.26628895184136,-3.8526912181303117,-3.002832861189802,-9.23512747875354
CTG,2022-04-20,17650.0,17980.0,17520.0,17620.0,4259300,False,19417.5,20124.8,23.876396771804053,-7.409353652128214,5351875.0,1,1,-4.7105561861520995,-1.4188422247446084,-5.959137343927355,-9.761634506242906
CTG,2022-04-21,17550.0,18110.0,17430.0,17800.0,5307000,False,19299.5,20034.6,27.67944053267727,-0.6696428571428603,5416190.0,1,1,-4.662921348314606,-2.752808988764045,-13.258426966292136,-13.820224719101123
CTG,2022-04-25,18010.0,18010.0,16790.0,16790.0,6285600,False,19054.5,19828.4,23.746359093395277,-4.710556186152104,5407465.0,1,1,3.0970815961882074,-1.3103037522334724,-2.3823704586063132,-1.6676593210244193
CTG,2022-04-26,16570.0,17030.0,15650.0,16970.0,5977600,False,18927.0,19743.0,26.83056821072786,-4.662921348314608,5387310.0,1,1,0.3535651149086624,0.8839127872716559,-9.605185621685328,-3.4177961107837356
CTG,2022-05-04,17030.0,17190.0,16510.0,16570.0,4604700,False,18365.0,19401.0,27.450326649538738,-4.6056419113413956,5113815.0,1,1,-6.819553409776705,-1.0863005431502715,-1.4484007242003731,2.776101388050694
CTG,2022-05-09,16390.0,16450.0,15440.0,15440.0,5432800,False,17820.0,19108.8,25.564567887546687,-6.819553409776702,4806295.0,1,1,-0.6476683937823834,-2.3963730569948183,-0.6476683937823834,8.095854922279793
CTG,2022-05-10,14730.0,15530.0,14730.0,15470.0,6494400,False,17594.5,19002.6,25.98865209184465,-9.637850467289722,4827000.0,1,1,-5.171299288946347,4.137039431157078,3.167420814479638,8.726567550096961
CTG,2022-05-13,15340.0,15440.0,14420.0,14670.0,8034400,False,17013.0,18699.2,28.387029029652115,-5.171299288946352,5070170.0,1,1,11.31561008861621,8.384458077709612,12.951601908657123,13.36059986366735
CTG,2022-06-20,14360.0,14640.0,13870.0,13870.0,4733900,False,16192.5,16737.8,26.654834252223164,-7.779255319148937,3850830.0,1,1,11.751982696467195,13.266041816870944,17.73612112472962,19.0338860850757
